"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"125","Rodrigo","Leeds-United","19","es ESP","AM","31-153","64",1,0,0,0,3,1,0,0,0,0,12,21,57.1,35,7,8,87.5,2,7,28.6,3,6,50,0,1,0,0,1,20,1,0,0,0,0,1,0,0,0,0,13,5,3,15,6,0,0,0,12,0,0,4,0,0,0,0,0,0,0,1,0,1,17,4,23.5,0,8,9,1,0,0,1,0,1,0,32,0,2,16,15,3,0,1,0,1,0,20,124,70,5,0,0,28,23,82.1,2,0,1,1,0,0,0,0,3,0,0,NA,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"126","Mateusz Klich","Leeds-United","43","pl POL","AM","32-054","26",0,0,0,0,0,0,0,0,1,0,9,12,75,51,3,4,75,3,4,75,2,2,100,0,1,2,0,2,12,0,0,0,2,1,2,0,0,0,0,5,6,1,0,10,1,0,1,9,0,0,1,1,0,0,0,0,0,0,0,NA,0,10,3,30,0,6,4,0,0,0,0,0,0,0,13,1,4,2,7,2,0,0,NA,0,0,8,25,17,1,0,1,13,10,76.9,0,1,3,2,0,0,0,0,3,0,0,NA,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"127","Marc Roca","Leeds-United","8","es ESP","DM","25-253","72",0,0,0,0,1,1,0,0,1,0,31,39,79.5,311,10,12,83.3,16,19,84.2,4,6,66.7,1,5,0,0,8,39,0,0,0,1,0,0,0,0,0,0,26,4,9,29,6,4,0,0,31,0,0,0,2,2,2,2,0,0,0,3,0,3,16,5,31.3,7,6,3,1,0,0,1,2,0,0,45,2,14,23,10,1,0,0,NA,0,0,24,106,58,2,1,0,34,28,82.4,1,0,1,1,0,0,0,0,12,0,0,NA,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"128","Sam Greenwood","Leeds-United","42","eng ENG","DM","20-192","18",0,0,0,0,2,0,0,0,1,0,6,8,75,15,5,5,100,1,1,100,0,2,0,0,1,0,0,0,7,1,0,0,1,2,1,1,0,1,0,6,0,2,2,6,0,0,0,6,0,1,0,0,1,1,0,1,0,0,0,NA,0,3,2,66.7,1,2,0,1,0,0,1,0,0,0,11,0,0,7,4,1,0,0,NA,0,0,5,29,7,1,0,0,8,6,75,0,0,0,0,0,0,0,0,1,0,0,NA,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"129","Tyler Adams","Leeds-United","12","us USA","DM","23-173","90",0,0,0,0,1,0,1,0,1,0,29,34,85.3,192,13,16,81.3,15,15,100,1,3,33.3,1,3,0,0,3,32,2,1,0,0,0,0,0,0,0,0,21,3,10,5,23,5,1,0,29,0,0,1,0,5,2,3,2,0,3,4,75,1,24,8,33.3,7,12,5,2,0,0,2,0,1,0,47,2,14,26,9,0,0,1,0,0,0,20,87,34,1,1,0,28,24,85.7,2,0,3,1,0,0,0,0,11,0,0,NA,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"130","Pascal Struijk","Leeds-United","21","nl NED","LB","22-360","90",0,0,0,0,1,0,0,0,1,0,38,49,77.6,288,19,21,90.5,17,22,77.3,2,5,40,0,4,0,0,2,40,9,1,0,5,1,0,0,0,0,0,30,10,9,31,4,1,8,1,38,0,0,1,1,6,5,2,3,1,4,8,50,4,19,6,31.6,7,10,2,4,0,0,4,4,3,0,67,1,20,35,15,1,1,3,33.3,1,0,28,127,77,3,2,0,33,32,97,2,1,0,2,0,0,0,0,12,6,2,75,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"131","Diego Llorente","Leeds-United","14","es ESP","CB","28-355","90",0,0,0,0,0,0,0,0,0,0,37,42,88.1,210,12,13,92.3,17,19,89.5,8,10,80,0,2,0,0,4,40,2,2,0,3,2,1,0,0,0,0,29,1,12,6,31,3,0,0,37,0,0,1,0,1,1,1,0,0,1,2,50,1,8,5,62.5,5,3,0,1,1,0,0,4,5,0,53,13,29,25,3,1,1,1,100,1,0,26,146,88,2,0,0,28,28,100,0,0,1,1,0,0,0,0,10,2,0,100,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"132","Robin Koch","Leeds-United","5","de GER","CB","26-020","90",0,0,0,0,1,0,0,0,1,0,31,37,83.8,276,10,11,90.9,17,19,89.5,4,7,57.1,0,1,0,0,3,36,1,1,0,0,0,0,0,0,0,0,24,4,9,1,33,3,0,0,31,0,0,0,1,3,0,2,1,0,2,5,40,3,8,2,25,6,2,0,4,2,0,2,0,3,0,48,14,31,21,2,1,0,0,NA,0,0,24,107,67,0,0,0,28,28,100,0,0,0,1,0,0,0,0,7,1,0,100,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"133","Rasmus Nissen","Leeds-United","25","dk DEN","RB","25-026","90",0,0,0,0,0,0,0,0,2,0,31,43,72.1,353,11,14,78.6,16,20,80,4,9,44.4,1,3,1,0,7,36,7,1,0,2,1,2,0,0,0,0,25,7,11,0,32,5,6,0,31,0,0,2,0,1,1,1,0,0,0,2,0,2,4,1,25,3,0,1,0,0,0,0,2,3,0,47,4,15,21,11,2,0,0,NA,0,0,19,56,27,2,0,1,29,26,89.7,0,0,0,0,0,0,0,0,6,0,1,0,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"134","Illan Meslier","Leeds-United","1","fr FRA","GK","22-157","90",0,0,0,0,0,0,0,0,0,0,17,28,60.7,163,8,8,100,7,7,100,2,13,15.4,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,17,0,11,14,7,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,30,29,30,0,0,0,0,0,NA,0,0,7,26,5,0,0,0,10,10,100,0,0,0,0,0,0,0,0,3,0,0,NA,1,"Leeds United (4-2-3-1)","Wolves (4-2-3-1)","Home","Wolverhampton-Wanderers"
"135","Hwang Hee-chan","Wolverhampton-Wanderers","11","kr KOR","FW","26-192","84",0,1,0,0,1,1,0,0,3,1,13,17,76.5,26,5,7,71.4,6,7,85.7,0,1,0,2,0,0,0,0,16,1,0,1,3,0,2,0,0,0,0,13,2,2,2,14,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,NA,0,4,0,0,0,2,2,0,0,0,0,0,1,0,27,1,4,9,15,5,3,6,50,4,0,24,95,41,2,0,1,32,21,65.6,2,1,1,1,0,0,0,0,3,1,3,25,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"136","Chem Campbell","Wolverhampton-Wanderers","77","wls WAL","FW","19-219","6",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,NA,0,0,2,2,0,0,0,0,6,2,33.3,0,1,0,1,0,0,0,0,0,0,0,NA,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"137","Pedro Neto","Wolverhampton-Wanderers","7","pt POR","LW,RW","22-150","90",0,0,0,0,3,1,0,0,5,1,32,41,78,123,17,18,94.4,7,12,58.3,5,8,62.5,1,2,2,0,3,36,5,2,0,1,2,2,2,1,1,0,28,3,10,32,8,0,1,0,32,0,1,0,0,2,0,1,0,1,1,1,100,0,6,1,16.7,1,3,2,1,0,0,1,2,0,0,57,0,7,22,33,6,4,8,50,4,1,48,313,205,8,2,2,57,42,73.7,2,1,3,2,1,0,0,0,5,0,0,NA,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"138","Morgan Gibbs-White","Wolverhampton-Wanderers","18","eng ENG","RW,LW","22-191","90",0,0,0,0,2,1,0,0,3,0,38,52,73.1,257,23,29,79.3,7,10,70,7,9,77.8,1,4,3,0,5,49,3,1,0,9,3,3,2,0,2,0,33,10,9,2,44,3,0,1,38,0,2,2,3,2,0,1,1,0,1,2,50,1,16,4,25,3,9,4,1,0,0,1,1,0,0,62,0,8,27,32,2,2,5,40,2,1,47,218,118,6,4,0,62,48,77.4,1,0,3,1,0,0,0,0,7,2,4,33.3,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"139","Daniel Podence","Wolverhampton-Wanderers","10","pt POR","AM","26-289","90",1,0,0,0,3,1,0,0,3,0,30,43,69.8,141,16,18,88.9,7,12,58.3,5,6,83.3,3,1,3,1,3,41,2,0,0,5,1,1,0,0,0,0,29,10,4,7,35,0,0,1,30,0,0,3,5,0,0,0,0,0,0,0,NA,0,10,3,30,2,6,2,1,1,0,0,0,0,0,56,0,3,26,31,2,0,1,0,1,1,43,124,45,1,2,0,51,42,82.4,5,2,4,1,0,0,0,0,10,0,0,NA,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"140","Leander Dendoncker","Wolverhampton-Wanderers","32","be BEL","DM","27-113","90",0,0,0,0,3,2,0,0,3,0,47,50,94,133,22,24,91.7,18,18,100,5,5,100,1,2,0,0,2,49,1,1,0,12,0,1,0,0,0,0,41,1,8,8,38,2,0,0,47,0,0,0,1,2,2,0,1,1,2,2,100,0,7,3,42.9,2,4,1,1,0,0,1,3,0,0,58,1,16,33,14,5,0,0,NA,0,0,37,142,59,1,1,0,43,40,93,1,0,0,1,0,0,0,0,8,2,0,100,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"141","Rúben Neves","Wolverhampton-Wanderers","8","pt POR","DM","25-146","90",0,0,0,0,1,0,0,0,2,0,58,64,90.6,459,16,16,100,22,25,88,20,23,87,2,8,1,0,6,62,2,2,0,9,7,0,0,0,0,0,39,8,17,2,59,3,0,0,58,0,0,1,0,3,2,3,0,0,1,3,33.3,2,13,4,30.8,8,5,0,2,2,0,0,0,3,0,78,8,22,45,13,0,2,3,66.7,2,0,55,201,42,2,0,0,54,51,94.4,2,1,1,1,0,0,0,0,14,0,0,NA,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"142","Rayan Aït Nouri","Wolverhampton-Wanderers","3","fr FRA","LB","21-061","90",0,0,0,0,0,0,0,0,4,0,64,73,87.7,439,31,34,91.2,29,31,93.5,3,5,60,3,8,2,1,7,60,13,2,0,10,0,3,0,0,0,0,52,13,8,53,6,3,11,0,64,0,0,2,2,3,2,3,0,0,0,0,NA,0,18,6,33.3,11,6,1,0,0,0,0,2,2,0,90,8,34,42,20,3,5,8,62.5,7,1,66,319,217,11,3,0,66,61,92.4,1,3,2,2,0,0,0,1,8,0,0,NA,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"143","Max Kilman","Wolverhampton-Wanderers","23","eng ENG","CB","25-075","90",0,0,0,0,1,0,0,0,0,0,73,83,88,465,19,20,95,40,43,93,14,20,70,0,3,0,0,2,82,1,1,0,16,0,0,0,0,0,0,68,5,10,60,18,2,0,0,73,0,0,1,0,0,0,0,0,0,0,0,NA,0,2,2,100,2,0,0,3,1,0,2,4,6,0,98,28,71,30,2,2,3,3,100,3,0,60,308,140,0,0,0,70,70,100,0,0,0,3,0,0,0,0,8,3,3,50,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"144","Nathan Collins","Wolverhampton-Wanderers","4","ie IRL","CB","21-098","90",0,0,0,0,0,0,0,0,0,0,68,75,90.7,459,13,13,100,37,40,92.5,15,19,78.9,0,7,0,0,3,75,0,0,0,9,0,0,0,0,0,0,57,4,14,13,56,4,0,0,68,0,0,1,0,0,0,0,0,0,0,0,NA,0,3,1,33.3,0,2,1,1,0,0,1,3,1,0,80,11,48,33,2,1,1,1,100,1,0,53,216,102,1,1,0,60,60,100,1,0,1,0,0,0,0,0,14,2,1,66.7,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"145","Jonny Castro","Wolverhampton-Wanderers","19","es ESP","RB","28-156","90",0,0,0,0,1,0,0,0,1,0,55,64,85.9,290,23,23,100,23,27,85.2,5,9,55.6,0,3,0,0,3,50,14,3,0,11,1,1,0,0,0,0,44,14,6,8,43,2,11,0,55,1,0,2,1,3,2,0,3,0,1,1,100,0,14,3,21.4,5,8,1,2,0,0,2,2,2,0,79,3,31,33,17,1,1,2,50,1,0,52,243,145,4,0,1,53,50,94.3,3,1,1,4,0,0,0,0,5,0,1,0,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"146","José Sá","Wolverhampton-Wanderers","1","pt POR","GK","29-201","90",0,0,0,0,0,0,0,0,0,0,29,39,74.4,253,9,9,100,15,16,93.8,4,13,30.8,0,0,0,0,0,29,10,1,0,3,2,0,0,0,0,0,26,1,12,4,27,0,0,7,29,0,0,1,0,0,0,0,0,0,0,0,NA,0,1,1,100,1,0,0,0,0,0,0,0,0,0,40,37,40,0,0,0,0,0,NA,0,0,24,72,34,0,0,0,20,20,100,1,0,0,0,0,0,0,0,5,0,0,NA,1,"Wolves (4-2-3-1)","Leeds United (4-2-3-1)","Away","Leeds-United"
"147","Callum Wilson","Newcastle-United","9","eng ENG","FW","30-160","89",1,0,0,0,4,2,0,0,1,0,5,8,62.5,8,4,5,80,0,0,NA,0,1,0,1,0,1,0,1,8,0,0,0,1,0,0,0,0,0,0,7,1,0,0,7,1,0,0,5,0,0,0,1,1,1,0,0,1,0,0,NA,0,21,10,47.6,0,3,18,0,0,0,0,0,0,0,18,0,0,2,16,7,1,1,100,1,0,9,43,28,2,0,0,20,14,70,2,2,0,0,1,0,0,0,2,0,3,0,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"148","Chris Wood","Newcastle-United","20","nz NZL","FW","30-242","1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,0,0,1,7,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,1,0,0,NA,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"149","Allan Saint-Maximin","Newcastle-United","10","fr FRA","LW","25-147","89",0,0,0,0,4,1,0,0,7,1,35,53,66,182,17,27,63,17,21,81,1,4,25,1,1,5,0,9,52,1,0,0,3,0,5,0,0,0,0,42,4,7,6,45,0,1,1,35,0,0,5,3,0,0,0,0,0,0,0,NA,0,7,2,28.6,0,2,5,0,0,0,0,1,0,0,63,0,2,22,49,11,1,2,50,1,1,50,489,376,21,6,6,54,52,96.3,2,1,2,4,0,0,0,0,9,0,0,NA,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"150","Jacob Murphy","Newcastle-United","23","eng ENG","RW","27-163","1",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"151","Miguel Almirón","Newcastle-United","24","py PAR","RW","28-177","80",0,0,0,0,1,1,0,0,6,0,32,38,84.2,116,22,25,88,7,9,77.8,3,3,100,2,2,2,1,3,36,2,0,0,3,0,5,0,0,0,0,32,4,2,33,3,0,2,0,32,0,0,2,0,5,2,2,1,2,1,1,100,0,21,8,38.1,3,5,13,0,0,0,0,2,0,0,54,0,2,14,41,16,1,3,33.3,1,0,40,165,91,4,3,2,39,37,94.9,6,0,1,1,0,0,0,0,7,0,1,0,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"152","Ryan Fraser","Newcastle-United","21","sct SCO","RW,LW","28-163","10",0,0,0,0,0,0,0,0,1,0,4,4,100,8,2,2,100,1,1,100,0,0,NA,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,1,33.3,0,1,2,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,NA,0,0,2,41,34,1,1,0,5,4,80,1,0,0,0,0,0,0,0,1,0,0,NA,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"153","Joelinton","Newcastle-United","7","br BRA","CM","25-357","90",0,1,0,0,3,2,0,0,4,1,49,55,89.1,226,30,33,90.9,12,13,92.3,6,8,75,3,4,2,2,4,52,3,1,0,10,2,3,1,0,0,0,43,4,8,12,38,1,0,0,49,0,0,2,0,1,0,0,0,1,1,3,33.3,2,15,2,13.3,0,10,5,1,0,0,1,3,0,0,67,1,5,32,32,5,1,2,50,1,0,51,269,97,4,1,1,52,51,98.1,1,1,3,3,0,0,0,0,8,4,3,57.1,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"154","Joe Willock","Newcastle-United","28","eng ENG","CM","22-351","79",0,0,0,0,3,1,0,0,1,0,27,31,87.1,75,14,14,100,10,12,83.3,2,4,50,1,2,1,0,1,31,0,0,0,3,2,5,0,0,0,0,24,2,5,5,26,0,0,0,27,0,0,0,0,4,4,0,1,3,3,4,75,1,15,11,73.3,1,7,7,2,0,0,2,0,0,0,46,1,2,17,30,8,0,0,NA,0,0,34,199,71,6,0,2,34,32,94.1,6,1,1,1,0,0,0,0,7,0,2,0,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"155","Sean Longstaff","Newcastle-United","36","eng ENG","CM,DM","24-280","11",0,0,0,0,0,0,0,0,1,0,3,5,60,11,0,0,NA,3,4,75,0,1,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,5,0,0,3,2,0,0,0,3,0,0,0,0,2,1,1,0,1,0,0,NA,0,4,1,25,2,1,1,0,0,0,0,0,1,0,9,3,4,3,2,1,0,0,NA,0,0,5,18,9,1,0,0,6,6,100,0,1,0,0,0,0,0,0,0,0,0,NA,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"156","Bruno Guimarães","Newcastle-United","39","br BRA","DM","24-263","89",0,0,0,0,1,0,0,0,7,0,64,72,88.9,259,38,40,95,20,21,95.2,4,9,44.4,3,4,5,0,6,71,1,1,0,8,2,0,0,0,0,0,60,5,7,2,67,1,0,1,64,0,0,1,2,3,2,0,3,0,0,0,NA,0,11,2,18.2,0,9,2,0,0,0,0,2,1,0,85,2,11,49,29,3,4,6,66.7,4,0,75,446,188,10,1,0,68,67,98.5,1,3,0,4,0,0,0,0,11,1,2,33.3,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"157","Sven Botman","Newcastle-United","4","nl NED","CB","22-206","1",0,0,0,0,0,0,0,0,0,0,3,3,100,14,2,2,100,1,1,100,0,0,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,4,4,4,0,0,0,0,0,NA,0,0,3,9,0,0,0,0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,NA,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"158","Matt Targett","Newcastle-United","13","eng ENG","LB","26-322","90",0,0,0,0,0,0,0,0,5,0,49,61,80.3,474,18,18,100,25,29,86.2,6,12,50,3,5,2,2,8,49,12,4,0,5,2,3,3,1,1,0,40,10,11,48,4,4,5,0,49,1,1,2,2,3,3,1,1,1,2,3,66.7,1,7,3,42.9,3,1,3,0,0,0,0,1,1,0,63,1,16,32,20,0,0,0,NA,0,0,39,191,110,2,1,0,41,38,92.7,0,0,2,1,0,0,0,0,7,1,2,33.3,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"159","Dan Burn","Newcastle-United","33","eng ENG","CB","30-089","90",0,0,0,0,4,1,0,0,1,0,28,33,84.8,115,10,12,83.3,11,14,78.6,7,7,100,1,1,0,0,1,31,2,2,0,2,2,0,0,0,0,0,20,7,6,21,5,6,0,0,28,0,0,0,0,2,2,2,0,0,1,1,100,0,2,2,100,1,1,0,0,0,0,0,0,6,0,47,9,29,12,6,6,0,0,NA,0,0,18,51,21,0,0,0,24,23,95.8,1,0,0,0,1,0,0,0,13,4,2,66.7,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"160","Fabian Schär","Newcastle-United","5","ch SUI","CB","30-229","90",1,0,0,0,2,1,0,0,0,0,38,49,77.6,477,17,19,89.5,13,17,76.5,8,13,61.5,0,5,0,0,3,47,2,2,0,8,2,0,0,0,0,0,27,5,17,2,39,2,0,0,38,0,0,0,0,1,0,0,1,0,1,2,50,1,8,3,37.5,3,3,2,3,2,0,1,2,5,0,63,9,30,29,5,1,0,0,NA,0,0,30,191,97,4,0,0,29,29,100,1,0,0,2,0,0,0,0,20,7,1,87.5,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"161","Kieran Trippier","Newcastle-United","2","eng ENG","RB","31-321","90",0,0,0,0,1,0,0,0,4,0,66,92,71.7,792,33,39,84.6,21,31,67.7,12,20,60,3,8,6,2,12,70,22,2,0,3,5,4,7,2,2,2,45,11,36,3,72,2,13,0,66,0,2,4,5,1,1,0,1,0,0,1,0,1,12,5,41.7,1,7,4,2,0,0,2,5,2,0,101,4,17,39,47,1,0,0,NA,0,0,59,198,95,5,1,0,55,55,100,2,0,1,0,0,0,0,0,12,3,5,37.5,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"162","Nick Pope","Newcastle-United","22","eng ENG","GK","30-109","90",0,0,0,0,0,0,0,0,0,0,17,21,81,277,3,3,100,5,5,100,9,13,69.2,0,0,0,0,0,18,3,1,0,2,0,0,0,0,0,0,11,3,7,2,11,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,22,19,22,0,0,0,0,0,NA,0,0,17,89,61,0,0,0,9,9,100,0,0,0,0,0,0,0,0,5,0,0,NA,1,"Newcastle Utd (4-3-3)","Nott'ham Forest (3-4-1-2)","Home","Nottingham-Forest"
"163","Sam Surridge","Nottingham-Forest","16","eng ENG","FW","24-009","62",0,0,0,0,2,0,0,0,0,0,7,13,53.8,12,6,9,66.7,0,3,0,1,1,100,0,0,1,0,1,13,0,0,0,6,0,2,0,0,0,0,8,2,3,1,10,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,7,1,14.3,2,1,4,2,1,0,1,0,3,0,25,4,11,7,8,3,0,2,0,0,1,13,44,28,2,0,0,35,17,48.6,2,0,2,1,0,0,0,0,3,3,6,33.3,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"164","Taiwo Awoniyi","Nottingham-Forest","9","ng NGA","FW","24-359","28",0,0,0,0,0,0,0,0,0,0,3,4,75,0,2,3,66.7,1,1,100,0,0,NA,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,1,1,2,0,0,0,3,0,0,0,0,2,2,0,2,0,1,2,50,1,7,3,42.9,2,5,0,0,0,0,0,0,0,0,7,0,0,6,2,0,0,0,NA,0,0,5,16,0,0,0,0,9,4,44.4,2,0,1,0,0,0,0,0,1,1,1,50,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"165","Brennan Johnson","Nottingham-Forest","20","wls WAL","FW,LW","21-075","90",0,0,0,0,0,0,0,0,0,0,8,15,53.3,10,6,10,60,1,2,50,0,1,0,0,0,0,0,0,13,2,0,0,2,1,0,1,1,0,0,9,3,3,2,11,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,NA,0,5,1,20,0,2,3,0,0,0,0,0,0,0,22,0,2,11,10,3,0,0,NA,0,0,18,42,30,1,0,1,28,18,64.3,5,2,1,0,0,0,0,0,2,1,1,50,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"166","Jesse Lingard","Nottingham-Forest","11","eng ENG","AM","29-234","90",0,0,0,0,1,0,0,0,4,0,26,29,89.7,134,10,11,90.9,9,11,81.8,4,4,100,2,4,1,1,3,25,4,1,0,1,0,2,0,0,0,0,23,3,3,4,21,1,1,2,26,0,0,0,0,0,0,0,0,0,0,0,NA,0,16,3,18.8,3,12,1,0,0,0,0,3,0,0,38,0,5,26,11,3,0,1,0,0,0,26,190,137,7,3,0,43,27,62.8,3,2,2,0,0,0,0,0,3,0,1,0,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
